Druk	bos	grasland	heide_en_landduinen	moeras	rivieren_en_stilstaande_wateren	kustduinen_en_strand	estuaria_slikken_en_schorren	score	aantal_habitats_H
vermesting via de lucht	prioriteit 1	prioriteit 1	prioriteit 1	prioriteit 1	prioriteit 1	lagere prioriteit	lagere prioriteit	10	22
versnippering	prioriteit 1	prioriteit 1	lagere prioriteit	prioriteit 2	lagere prioriteit	prioriteit 2	prioriteit 1	8	22
verstoring van hydro- en geomorfologie	lagere prioriteit	prioriteit 2	lagere prioriteit	prioriteit 2	prioriteit 1	prioriteit 1	prioriteit 1	8	13
vermesting via water en bodem	prioriteit 1	prioriteit 1	lagere prioriteit	prioriteit 1	prioriteit 1	lagere prioriteit	lagere prioriteit	8	12
landgebruiksverandering	prioriteit 2	prioriteit 2	lagere prioriteit	prioriteit 2	lagere prioriteit	prioriteit 1	prioriteit 1	7	12
achterstallig of onaangepast beheer	prioriteit 1	prioriteit 2	prioriteit 1	lagere prioriteit	lagere prioriteit	prioriteit 1	lagere prioriteit	7	7
verzuring	prioriteit 2	lagere prioriteit	prioriteit 1	prioriteit 1	prioriteit 1	lagere prioriteit	lagere prioriteit	7	7
klimaatverandering	lagere prioriteit	prioriteit 2	lagere prioriteit	prioriteit 1	prioriteit 2	lagere prioriteit	prioriteit 2	5	2
invasieve uitheemse soorten	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	prioriteit 1	lagere prioriteit	prioriteit 1	4	8
verdroging	prioriteit 2	prioriteit 2	lagere prioriteit	prioriteit 1	lagere prioriteit	lagere prioriteit	lagere prioriteit	4	5
verstoring	lagere prioriteit	lagere prioriteit	prioriteit 2	lagere prioriteit	lagere prioriteit	prioriteit 2	lagere prioriteit	2	3
professionele visvangst en viskweek	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	0	0
verontreiniging	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	lagere prioriteit	0	0
