LandCover	COpeningStock	CLaCoFlo1	CLaCoFlo2	CLaCoFlo3	CLaCoFlo4	CLaCoFlo5	CLaCoFlo6	CLaCoFlo7	CLaCoFlo8	CLaCoFlo9	CLaCoFlo10	PLaCoFlo1	PLaCoFlo2	PLaCoFlo3	PLaCoFlo4	PLaCoFlo5	PLaCoFlo6	PLaCoFlo7	PLaCoFlo8	PLaCoFlo9	PLaCoFlo10	PClosingStock
Crop	467924.84	4130.18	0	22642.4	1209.76	17.11	0.25	24.71	171.83	2.9	0	0	31065.74	0	0	0	0	0	0	0	0	470791.44
Dune	4137.4	7.38	0.73	43.11	0.17	0	0	0	4.8	0.06	12.27	0	0	0	0	0	102.03	0	0	0	0	4170.91
Estu	5596.4	19.51	0.1	9.19	1.58	0	9.47	1.8	1.17	65.19	0	0	0	0	0	0	0	0	0	148.49	0	5580.12
For	147874.94	2101.14	1517.48	2611.07	0	915.92	1.8	72.22	183.91	7.23	0	0	0	0	7477.34	0	0	0	0	0	0	147941.51
Gras	255140.35	7076.47	27755.08	0	3947.74	673.84	82.97	175.63	808.16	51.72	0.07	0	0	28541.32	0	0	0	0	0	0	0	243109.99
Heath	8724.63	76.15	45.51	120.71	679.11	0	0	5.63	31.93	0	0	0	0	0	0	1856.61	0	0	0	0	0	9622.2
Marsh	2029.98	37.04	15.07	77.17	84.01	12.46	0.11	0	38.34	1.31	0	0	0	0	0	0	0	310.51	0	0	0	2074.98
Sea	346712.22	13.93	0	0.08	0	0	1.04	0	0	0	0	0	0	0	0	0	0	0	0	0	14.08	346711.25
Total	1708660.95	13964.01	31065.74	28541.32	7477.34	1856.61	102.03	310.51	1794.88	148.49	14.08	13964.01	31065.74	28541.32	7477.34	1856.61	102.03	310.51	1794.88	148.49	14.08	1708660.95
Urb	444545.3	0	1666.84	2805.55	1490.02	234.51	5	12.85	554.74	15.02	1.74	13964.01	0	0	0	0	0	0	0	0	0	451723.04
Water	26031.65	502.21	64.93	232.04	64.95	2.77	1.39	17.67	0	5.06	0	0	0	0	0	0	0	0	1794.88	0	0	26935.51
